Občanství,Kód,Kód zn.,Kód zn.,Hlavní město Praha 2024 Q3,Středočeský kraj 2024 Q3,Jihočeský kraj 2024 Q3,Plzeňský kraj 2024 Q3,Karlovarský kraj 2024 Q3,Ústecký kraj 2024 Q3,Liberecký kraj 2024 Q3,Královéhradecký kraj 2024 Q3,Pardubický kraj 2024 Q3,Kraj Vysočina 2024 Q3,Jihomoravský kraj 2024 Q3,Olomoucký kraj 2024 Q3,Moravskoslezský kraj 2024 Q3,Zlínský kraj 2024 Q3,Hlavní město Praha 2019 Q1,Středočeský kraj 2019 Q1,Jihočeský kraj 2019 Q1,Plzeňský kraj 2019 Q1,Karlovarský kraj 2019 Q1,Ústecký kraj 2019 Q1,Liberecký kraj 2019 Q1,Královéhradecký kraj 2019 Q1,Pardubický kraj 2019 Q1,Kraj Vysočina 2019 Q1,Jihomoravský kraj 2019 Q1,Olomoucký kraj 2019 Q1,Moravskoslezský kraj 2019 Q1,Zlínský kraj 2019 Q1,Hlavní město Praha 2016 Q4,Středočeský kraj 2016 Q4,Jihočeský kraj 2016 Q4,Plzeňský kraj 2016 Q4,Karlovarský kraj 2016 Q4,Ústecký kraj 2016 Q4,Liberecký kraj 2016 Q4,Královéhradecký kraj 2016 Q4,Pardubický kraj 2016 Q4,Kraj Vysočina 2016 Q4,Jihomoravský kraj 2016 Q4,Olomoucký kraj 2016 Q4,Moravskoslezský kraj 2016 Q4,Zlínský kraj 2016 Q4,Hlavní město Praha 2017 Q1,Středočeský kraj 2017 Q1,Jihočeský kraj 2017 Q1,Plzeňský kraj 2017 Q1,Karlovarský kraj 2017 Q1,Ústecký kraj 2017 Q1,Liberecký kraj 2017 Q1,Královéhradecký kraj 2017 Q1,Pardubický kraj 2017 Q1,Kraj Vysočina 2017 Q1,Jihomoravský kraj 2017 Q1,Olomoucký kraj 2017 Q1,Moravskoslezský kraj 2017 Q1,Zlínský kraj 2017 Q1,Hlavní město Praha 2024 Q2,Středočeský kraj 2024 Q2,Jihočeský kraj 2024 Q2,Plzeňský kraj 2024 Q2,Karlovarský kraj 2024 Q2,Ústecký kraj 2024 Q2,Liberecký kraj 2024 Q2,Královéhradecký kraj 2024 Q2,Pardubický kraj 2024 Q2,Kraj Vysočina 2024 Q2,Jihomoravský kraj 2024 Q2,Olomoucký kraj 2024 Q2,Moravskoslezský kraj 2024 Q2,Zlínský kraj 2024 Q2,Hlavní město Praha 2018 Q4,Středočeský kraj 2018 Q4,Jihočeský kraj 2018 Q4,Plzeňský kraj 2018 Q4,Karlovarský kraj 2018 Q4,Ústecký kraj 2018 Q4,Liberecký kraj 2018 Q4,Královéhradecký kraj 2018 Q4,Pardubický kraj 2018 Q4,Kraj Vysočina 2018 Q4,Jihomoravský kraj 2018 Q4,Olomoucký kraj 2018 Q4,Moravskoslezský kraj 2018 Q4,Zlínský kraj 2018 Q4,Hlavní město Praha 2018 Q3,Středočeský kraj 2018 Q3,Jihočeský kraj 2018 Q3,Plzeňský kraj 2018 Q3,Karlovarský kraj 2018 Q3,Ústecký kraj 2018 Q3,Liberecký kraj 2018 Q3,Královéhradecký kraj 2018 Q3,Pardubický kraj 2018 Q3,Kraj Vysočina 2018 Q3,Jihomoravský kraj 2018 Q3,Olomoucký kraj 2018 Q3,Moravskoslezský kraj 2018 Q3,Zlínský kraj 2018 Q3,Hlavní město Praha 2018 Q2,Středočeský kraj 2018 Q2,Jihočeský kraj 2018 Q2,Plzeňský kraj 2018 Q2,Karlovarský kraj 2018 Q2,Ústecký kraj 2018 Q2,Liberecký kraj 2018 Q2,Královéhradecký kraj 2018 Q2,Pardubický kraj 2018 Q2,Kraj Vysočina 2018 Q2,Jihomoravský kraj 2018 Q2,Olomoucký kraj 2018 Q2,Moravskoslezský kraj 2018 Q2,Zlínský kraj 2018 Q2,Hlavní město Praha 2017 Q4,Středočeský kraj 2017 Q4,Jihočeský kraj 2017 Q4,Plzeňský kraj 2017 Q4,Karlovarský kraj 2017 Q4,Ústecký kraj 2017 Q4,Liberecký kraj 2017 Q4,Královéhradecký kraj 2017 Q4,Pardubický kraj 2017 Q4,Kraj Vysočina 2017 Q4,Jihomoravský kraj 2017 Q4,Olomoucký kraj 2017 Q4,Moravskoslezský kraj 2017 Q4,Zlínský kraj 2017 Q4,Hlavní město Praha 2018 Q1,Středočeský kraj 2018 Q1,Jihočeský kraj 2018 Q1,Plzeňský kraj 2018 Q1,Karlovarský kraj 2018 Q1,Ústecký kraj 2018 Q1,Liberecký kraj 2018 Q1,Královéhradecký kraj 2018 Q1,Pardubický kraj 2018 Q1,Kraj Vysočina 2018 Q1,Jihomoravský kraj 2018 Q1,Olomoucký kraj 2018 Q1,Moravskoslezský kraj 2018 Q1,Zlínský kraj 2018 Q1,Hlavní město Praha 2020 Q1,Středočeský kraj 2020 Q1,Jihočeský kraj 2020 Q1,Plzeňský kraj 2020 Q1,Karlovarský kraj 2020 Q1,Ústecký kraj 2020 Q1,Liberecký kraj 2020 Q1,Královéhradecký kraj 2020 Q1,Pardubický kraj 2020 Q1,Kraj Vysočina 2020 Q1,Jihomoravský kraj 2020 Q1,Olomoucký kraj 2020 Q1,Moravskoslezský kraj 2020 Q1,Zlínský kraj 2020 Q1,Hlavní město Praha 2017 Q2,Středočeský kraj 2017 Q2,Jihočeský kraj 2017 Q2,Plzeňský kraj 2017 Q2,Karlovarský kraj 2017 Q2,Ústecký kraj 2017 Q2,Liberecký kraj 2017 Q2,Královéhradecký kraj 2017 Q2,Pardubický kraj 2017 Q2,Kraj Vysočina 2017 Q2,Jihomoravský kraj 2017 Q2,Olomoucký kraj 2017 Q2,Moravskoslezský kraj 2017 Q2,Zlínský kraj 2017 Q2,Hlavní město Praha 2019 Q3,Středočeský kraj 2019 Q3,Jihočeský kraj 2019 Q3,Plzeňský kraj 2019 Q3,Karlovarský kraj 2019 Q3,Ústecký kraj 2019 Q3,Liberecký kraj 2019 Q3,Královéhradecký kraj 2019 Q3,Pardubický kraj 2019 Q3,Kraj Vysočina 2019 Q3,Jihomoravský kraj 2019 Q3,Olomoucký kraj 2019 Q3,Moravskoslezský kraj 2019 Q3,Zlínský kraj 2019 Q3,Hlavní město Praha 2024 Q1,Středočeský kraj 2024 Q1,Jihočeský kraj 2024 Q1,Plzeňský kraj 2024 Q1,Karlovarský kraj 2024 Q1,Ústecký kraj 2024 Q1,Liberecký kraj 2024 Q1,Královéhradecký kraj 2024 Q1,Pardubický kraj 2024 Q1,Kraj Vysočina 2024 Q1,Jihomoravský kraj 2024 Q1,Olomoucký kraj 2024 Q1,Moravskoslezský kraj 2024 Q1,Zlínský kraj 2024 Q1,Hlavní město Praha 2019 Q2,Středočeský kraj 2019 Q2,Jihočeský kraj 2019 Q2,Plzeňský kraj 2019 Q2,Karlovarský kraj 2019 Q2,Ústecký kraj 2019 Q2,Liberecký kraj 2019 Q2,Královéhradecký kraj 2019 Q2,Pardubický kraj 2019 Q2,Kraj Vysočina 2019 Q2,Jihomoravský kraj 2019 Q2,Olomoucký kraj 2019 Q2,Moravskoslezský kraj 2019 Q2,Zlínský kraj 2019 Q2,Hlavní město Praha 2017 Q3,Středočeský kraj 2017 Q3,Jihočeský kraj 2017 Q3,Plzeňský kraj 2017 Q3,Karlovarský kraj 2017 Q3,Ústecký kraj 2017 Q3,Liberecký kraj 2017 Q3,Královéhradecký kraj 2017 Q3,Pardubický kraj 2017 Q3,Kraj Vysočina 2017 Q3,Jihomoravský kraj 2017 Q3,Olomoucký kraj 2017 Q3,Moravskoslezský kraj 2017 Q3,Zlínský kraj 2017 Q3
Britské indickooceánské území,086,IO,IOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446,55,15,16,4,7,4,5,10,7,32,9,17,10,331,47,13,14,5,6,3,2,11,7,28,10,14,9,351,49,14,14,5,7,4,2,11,7,31,10,14,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,432,54,15,16,4,8,4,5,10,7,32,10,17,10,417,54,14,16,4,8,4,3,10,7,35,10,15,10,409,53,13,16,4,8,4,3,10,7,34,10,14,10,389,49,13,15,4,7,4,3,10,7,32,10,16,9,408,50,13,16,4,8,4,3,10,7,34,10,14,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,366,49,14,14,6,6,4,2,10,7,32,10,14,9,50,4,0,1,0,2,0,1,0,1,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48,4,0,1,0,2,0,1,0,1,4,1,1,0,41,3,0,0,0,2,0,1,0,1,4,1,0,0
Brunej,096,BN,BRN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,455,58,15,16,4,6,3,5,11,7,34,9,19,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,450,56,14,16,4,6,4,5,11,7,33,9,18,10,375,49,13,14,6,6,4,2,10,7,32,11,15,9
Bulharsko,100,BG,BGR,929,293,51,132,65,139,52,34,37,22,137,86,67,26,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,918,288,48,129,60,138,53,34,36,20,137,87,67,26,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,4,0,0,0,7,1,1,3,0,5,1,0,1,26,4,0,0,0,7,1,1,3,0,5,2,0,1,32,3,0,0,0,7,1,1,3,0,3,1,0,1,26,3,0,0,0,7,1,1,3,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,906,291,50,128,55,138,51,35,35,22,137,86,68,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Burkina Faso,854,BF,BFA,1,0,0,0,0,0,0,0,0,0,1,0,0,0,26,4,0,0,0,7,1,1,3,0,3,1,0,1,27,4,0,0,0,7,1,1,3,0,3,1,0,1,26,3,0,0,0,7,1,1,3,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,25,4,0,0,0,7,1,1,3,0,3,1,0,1,25,4,0,0,0,7,1,1,3,0,4,2,0,1,26,4,0,0,0,7,1,1,3,0,5,2,0,1,63,9,2,1,5,1,1,0,1,0,4,0,3,0,66,9,2,1,5,1,1,0,1,0,4,0,3,0,73,11,2,6,5,2,1,0,1,0,5,1,2,0,64,7,2,1,6,1,1,0,1,0,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,26,3,0,0,0,7,1,1,3,0,4,1,0,1
Burundi,108,BI,BDI,0,0,0,0,0,0,1,0,0,1,0,0,0,0,70,10,2,1,5,1,1,0,1,0,4,1,2,0,60,7,2,2,6,2,1,0,1,0,3,0,3,0,63,7,2,2,6,2,1,0,1,0,3,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,68,10,2,1,5,1,1,0,1,0,4,1,2,0,64,9,2,1,5,1,1,0,1,0,4,1,2,0,68,9,2,1,5,1,1,0,1,0,4,0,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,26,4,0,0,0,7,1,1,3,0,3,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,26,4,0,0,0,7,1,1,3,0,3,1,0,1,62,8,2,1,5,1,1,0,1,0,4,0,3,0
Bělorusko,112,BY,BLR,603,124,19,42,31,41,14,19,23,17,57,19,25,14,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,597,120,19,40,30,40,14,19,23,16,61,18,24,14,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,72,10,2,2,5,1,1,0,1,0,5,1,2,0,563,111,20,40,30,40,14,18,23,16,61,18,25,14,67,11,2,2,5,1,1,0,1,0,5,1,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0
Chile,152,CL,CHL,42,8,0,2,0,1,0,0,1,1,3,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,40,7,0,2,0,1,0,1,1,1,3,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,0,0,0,1,0,1,0,13,3,0,0,0,0,0,0,0,0,1,0,1,0,16,3,0,0,0,1,0,0,0,0,1,0,1,0,12,2,0,0,0,0,0,0,0,0,1,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,42,7,0,2,0,1,0,1,1,1,3,1,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Chorvatsko,191,HR,HRV,258,45,12,16,14,20,6,4,5,4,34,16,27,11,14,3,0,0,0,0,0,0,0,0,1,0,1,0,11,1,0,0,0,0,0,0,0,0,1,0,1,0,11,2,0,0,0,0,0,0,0,0,1,0,1,0,256,44,12,16,14,19,6,4,5,3,33,16,28,12,13,3,0,0,0,0,0,0,0,0,1,0,1,0,13,3,0,0,0,0,0,0,0,0,1,0,1,0,13,3,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,254,44,10,16,14,19,5,4,6,3,35,16,29,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,0,0,0,1,0,1,0
Cookovy ostrovy,184,CK,COK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,0,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Curaçao,531,CW,CUW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominika,212,DM,DMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0
Dominikánská republika,214,DO,DOM,9,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,2,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,76,6,1,0,3,4,2,1,1,0,9,2,6,1,75,5,1,1,3,4,1,1,1,0,10,3,6,1,97,5,0,0,3,3,1,1,1,0,14,3,9,2,72,6,0,0,2,3,2,1,1,0,9,1,7,1,6,1,0,0,0,0,0,0,1,0,0,0,0,0,10,2,1,0,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Dánsko,208,DK,DNK,69,9,2,1,0,3,7,0,0,1,5,0,6,1,81,5,1,1,3,4,1,1,1,0,13,2,6,2,66,7,0,2,3,3,2,1,1,0,8,0,6,1,68,7,0,1,3,3,3,1,1,0,9,1,6,1,71,9,2,1,0,3,7,0,0,1,4,0,6,1,77,5,1,1,3,4,1,1,1,0,12,2,6,2,75,5,1,1,3,4,1,1,1,0,13,3,6,1,79,6,1,1,3,3,2,1,1,0,11,3,6,1,4,1,0,0,0,0,1,0,1,0,0,0,1,0,3,0,0,0,0,0,1,0,1,0,0,0,1,0,5,1,0,0,0,0,1,0,1,0,0,0,1,0,4,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,68,9,2,1,0,3,7,0,0,1,4,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,72,6,0,0,3,4,2,1,1,0,10,1,6,1
Džibutsko,262,DJ,DJI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,1,0,0,0,1,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,1,0,0,0,1,0,4,0,0,0,0,0,1,0,1,0,0,0,1,0,4,0,0,0,0,0,1,0,1,0,0,0,1,0,121,15,6,12,3,3,0,3,3,3,9,3,5,3,126,15,6,12,4,3,0,4,3,3,9,3,5,3,136,15,5,13,4,5,2,1,3,3,15,3,8,6,115,14,6,12,3,3,0,4,3,3,10,3,5,2,84,4,1,0,3,3,0,1,1,0,13,4,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,4,1,1,3,4,0,1,1,0,13,3,7,2,4,0,0,0,0,0,1,0,1,0,0,0,1,0
Egypt,818,EG,EGY,76,16,2,3,5,13,5,6,12,2,23,6,20,6,126,16,5,13,4,4,1,2,3,3,10,2,8,3,112,13,6,12,3,3,0,4,3,2,9,3,6,2,112,14,6,12,3,3,0,4,3,2,9,3,6,2,76,16,2,3,5,13,5,5,13,2,22,6,20,4,129,14,5,13,4,4,0,3,3,3,10,2,6,3,124,14,5,13,4,4,0,3,3,3,10,2,6,3,123,14,5,12,4,3,0,3,3,3,9,3,5,3,25,9,1,1,1,7,1,1,2,0,8,0,3,0,27,9,1,1,1,7,1,1,4,0,9,0,3,0,26,9,0,2,1,8,1,1,4,1,10,0,4,0,25,9,2,1,1,7,1,1,2,0,9,0,3,0,5,1,0,0,0,0,1,0,1,0,1,0,1,0,74,17,2,3,5,13,5,5,14,2,22,6,20,4,4,0,0,0,0,0,1,0,1,0,1,0,1,0,120,15,6,12,3,3,0,3,3,3,9,3,5,2
Ekvádor,218,EC,ECU,10,5,0,1,0,0,0,0,1,0,3,1,1,1,28,7,0,2,1,7,1,1,4,1,9,0,3,0,23,9,1,1,1,8,1,1,0,0,8,0,3,0,24,9,1,1,1,7,1,1,0,0,9,0,3,0,10,6,0,1,0,0,0,0,1,0,5,1,1,1,26,9,0,2,1,7,1,1,4,1,9,0,2,0,27,9,0,1,1,7,1,1,4,1,9,0,3,0,28,9,0,1,1,7,1,1,4,0,9,0,3,0,9,1,0,0,1,0,0,0,0,0,0,0,0,0,9,1,0,0,1,0,0,0,0,0,0,0,0,0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,130,16,5,13,4,4,2,1,3,3,12,2,8,5,6,6,0,1,0,0,0,0,1,0,5,1,1,1,130,16,5,13,4,4,1,1,3,3,12,2,8,4,25,9,1,1,1,7,1,1,2,0,8,0,2,0
Eritrea,232,ER,ERI,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,10,1,0,0,1,0,0,0,0,0,0,0,0,0,527,66,24,26,18,43,11,8,14,5,85,32,46,40,544,68,24,27,18,42,11,8,15,5,86,32,48,39,662,87,26,32,17,41,13,8,15,6,93,30,50,38,491,64,20,27,20,42,11,9,13,5,86,31,55,39,27,8,0,2,1,8,1,1,4,1,9,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,8,0,2,1,7,1,1,4,1,9,0,3,0,9,1,0,0,1,0,0,0,0,0,0,0,0,0
Estonsko,233,EE,EST,36,6,0,0,2,2,1,1,1,0,4,0,0,0,604,80,25,29,19,44,12,7,14,5,90,31,46,36,451,64,20,27,21,43,11,9,14,5,81,31,57,39,467,66,20,27,20,42,10,8,13,5,87,31,55,38,36,6,0,0,2,2,1,1,1,0,4,0,0,0,595,78,25,27,20,42,11,7,14,5,89,31,48,38,581,73,26,27,19,41,11,7,14,5,88,31,48,38,556,69,25,26,18,42,11,8,14,5,87,32,48,40,56,11,1,0,3,4,1,3,1,0,5,1,1,1,56,10,1,0,3,3,1,3,1,0,3,1,1,1,61,20,2,0,2,3,0,3,1,0,4,1,1,1,49,10,1,1,3,4,1,3,1,0,3,1,1,1,10,1,0,0,1,0,0,0,0,0,0,0,0,0,35,6,0,0,2,2,1,1,1,0,4,0,0,0,9,1,0,0,1,0,0,0,0,0,0,0,0,0,505,65,22,26,19,43,11,9,14,5,88,32,52,39
Etiopie,231,ET,ETH,16,2,0,0,0,0,0,0,0,0,1,0,0,0,63,11,1,0,2,3,0,2,1,0,3,1,1,1,51,9,0,2,4,4,1,3,1,0,4,0,1,1,50,11,1,1,3,4,1,3,1,0,3,0,1,1,14,2,0,0,0,0,0,0,0,0,1,0,0,0,64,11,1,0,2,3,0,2,1,0,3,1,1,1,59,11,1,0,3,3,1,2,1,0,3,1,1,1,60,10,1,0,3,3,1,3,1,0,3,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,637,83,27,32,18,43,12,8,14,6,90,31,49,37,13,2,0,0,0,0,0,0,0,0,1,0,0,0,622,84,26,30,19,44,12,7,14,5,89,31,48,37,53,10,1,1,3,4,1,3,1,0,4,1,1,1
Faerské ostrovy,234,FO,FRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,46,8,0,0,0,3,0,2,2,1,6,1,1,1,46,8,0,0,0,3,0,2,2,1,5,1,1,1,51,11,0,0,0,3,1,2,2,0,6,2,1,1,45,7,0,0,0,2,0,2,2,1,6,1,1,1,67,14,1,0,2,3,0,3,1,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,13,1,0,2,3,0,3,1,0,3,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Falklandy (Malvíny),238,FK,FLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,9,0,0,0,3,0,2,2,0,6,2,1,1,50,6,0,0,0,2,0,2,2,1,6,1,1,1,48,6,0,0,0,2,0,2,2,1,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,8,0,0,0,3,0,2,2,0,6,2,1,1,48,8,0,0,0,3,0,2,2,0,5,2,1,1,46,8,0,0,0,3,0,2,2,1,5,2,1,1,8,2,0,2,0,3,1,0,1,2,3,1,2,0,8,2,0,2,0,4,1,0,1,1,3,1,2,0,8,2,0,2,0,7,1,0,1,0,2,1,2,0,10,1,0,2,0,3,1,0,0,2,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,46,8,0,0,0,3,0,2,2,1,6,1,1,1
